Number of Pairs,vndn,dasb,lisic,difs,prfs,mine
1,1.331641,1.593996,1.645127,1.390424,1.242371,0.833927
2,4.398142,5.155206,4.648956,4.218932,3.057743,2.97828
3,1.992838,2.233067,2.394142,1.854007,1.44393,1.244925
4,2.649263,2.757545,3.016596,2.207916,2.068827,2.132457
5,5.288006,5.809535,5.355021,4.649753,4.369541,3.656312
6,7.380743,7.985568,8.450159,7.373107,6.193008,5.529171
7,1.911234,1.893421,2.130038,,1.95566,1.897258
8,2.296259,3.163994,2.042231,,1.916974,1.939556
9,5.871508,5.986566,6.616624,5.214694,4.793704,4.520312
10,7.99209,9.22329,8.847316,8.058203,6.849583,6.466106
