Popularity,vndn,dasb,lisic,difs,prfs,mine
0.5,12.584137,14.553254,15.287961,,11.555602,10.440521
0.6,13.241076,13.89549,15.431871,,11.66805,10.40065
0.7,12.901503,14.528664,13.765934,,11.636639,10.24522
0.8,12.921954,13.181744,13.421036,,11.773123,10.069867
0.9,13.124218,13.875541,15.583062,,11.653027,9.928761
1.0,14.017558,13.449347,14.194927,,11.81512,9.686418
1.1,12.856812,13.53709,13.680575,,11.836001,9.697782
1.2,13.135841,12.614481,14.639165,,11.870383,9.630707
1.3,12.994466,13.047075,13.658161,12.00717,11.900711,9.474555
1.4,12.612916,12.522495,12.950557,11.959341,11.937722,9.479377
1.5,12.847185,12.859875,13.293309,11.922738,11.944691,9.461786
